artist,style,new_filename
bc45a75ddd9cec732e94cba84ff5e00d,Impressionism,68066.jpg
739ad39c672e781a5cee3c07ecb9f646,Realism,71808.jpg
129349585c3d1f312535b6619fc36bf7,Romanticism,84375.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,9658.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,55239.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,56786.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,35154.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,29582.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,75636.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,41849.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,68809.jpg
358474690052f63f9107c823b7a61686,Romanticism,20915.jpg
6b3fe5a6be8aaf412dc298917ad1deaa,Impressionism,34841.jpg
d609370f329ec29de9799b3125a64433,Realism,50747.jpg
b5585b3588ad36b108f43145a63c488f,Impressionism,95290.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,47405.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,57049.jpg
1ae80fd3af969741be58cae9964af887,Romanticism,28983.jpg
b3bba0de2a501bc4755d110916803ccb,Romanticism,64858.jpg
17d7e6e3171d68e616897f0e09745ae9,Impressionism,102481.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Realism,85212.jpg
c40ba5d53da9a659b4205311fd9a0f16,Romanticism,27122.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,7838.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,17325.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,6943.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,45649.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,78820.jpg
63a0715600bf7ea854380f9b3b05ebc7,Impressionism,9365.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,9133.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,22044.jpg
f42e5afc744b738b62075189d8677167,Romanticism,41643.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,66897.jpg
479807bac5f3f944e7209e5d99e0dc48,Impressionism,13656.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,89945.jpg
18f16730ca9e273f2a9064086f851365,Romanticism,9935.jpg
0f05ba8fe45bc6e464a4a35a85d060d2,Impressionism,26224.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,81295.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,85222.jpg
d4d9438fbca20e50a5417390c9bc7ab9,Impressionism,51241.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,98528.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,46055.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,9841.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,56862.jpg
9c33ab681802c2be485f30761c2fc923,Realism,87491.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Impressionism,94630.jpg
d59727eaf127c21791c1a4275888d37c,Realism,67000.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,34767.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,93187.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,27172.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,53266.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,70514.jpg
358474690052f63f9107c823b7a61686,Romanticism,83463.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,37389.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,38540.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,47112.jpg
5429475ba1dc7c5a652e49276a365abf,Realism,63773.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,11052.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,24789.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,19607.jpg
ead14565b474741df868ff61f35c2634,Impressionism,71958.jpg
b5725c6e52937e6dec48a7c5e08bb96c,Romanticism,29149.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,31582.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,49157.jpg
d609370f329ec29de9799b3125a64433,Impressionism,1320.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,32977.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,101720.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,57397.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,27256.jpg
bd446875b3c28eb26e3e799bca7124e6,Realism,20301.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,18552.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,75798.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,58255.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,26619.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,2435.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,78973.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,36585.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,95882.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,3598.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,452.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,17829.jpg
7b1e315e28802b0944e00b7356ba5f65,Realism,32201.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,59620.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,85415.jpg
7946146dbd92703e0d63b60c65fb155d,Impressionism,24357.jpg
baa3e6fec49e7eba24e23a8685c22955,Impressionism,35380.jpg
baec4a5af305c764a48b1449a10b6820,Impressionism,92902.jpg
7e946c3fae23ee8777b7b49d056ca993,Impressionism,86109.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,43832.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,58705.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,7125.jpg
b5725c6e52937e6dec48a7c5e08bb96c,Romanticism,27838.jpg
b5725c6e52937e6dec48a7c5e08bb96c,Romanticism,3442.jpg
0f05ba8fe45bc6e464a4a35a85d060d2,Impressionism,56668.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,83799.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,72153.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,22656.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,101830.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,100090.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,57733.jpg
739ad39c672e781a5cee3c07ecb9f646,Realism,63893.jpg
7c68449eaae30beb352cc02ead18f7dd,Realism,28331.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,54304.jpg
d00907140c6102019a0a9aba3b8b8c08,Romanticism,37206.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,79239.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,26765.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,46560.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,9318.jpg
bc3c45adfb9848a8b5ce12ec39f4d240,Realism,53082.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,83822.jpg
129349585c3d1f312535b6619fc36bf7,Realism,84671.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,8676.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,80659.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,59699.jpg
6d01e8e855f74b7f149eb8d4fedf2e22,Impressionism,27981.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,52948.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,68236.jpg
b6672c9dab7a0c5f814a63a291b48615,Realism,101199.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,43018.jpg
c9380d13360b37f21cfd174d92a7247e,Realism,63581.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,36214.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,7352.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,61943.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,41967.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,70188.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,39362.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,33780.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,35807.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,64691.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,1931.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,47159.jpg
ede1514454e88b491065d3d9ec6e7197,Realism,44635.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,81400.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,24712.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,80111.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,56063.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,59179.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,54750.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,85913.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,8578.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,56129.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,102470.jpg
6ab5c8383afdc3126bc35ed5a5795670,Impressionism,92162.jpg
0f05ba8fe45bc6e464a4a35a85d060d2,Impressionism,26884.jpg
ede1514454e88b491065d3d9ec6e7197,Realism,81373.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Realism,8612.jpg
45f4183820ce1fa775f8a27d3120aad6,Impressionism,13413.jpg
f14a3a6cc3112c9e92bc6c33c88eb264,Romanticism,84702.jpg
916dbdfaa7fa74cc1172a93fe37f3fc8,Romanticism,2304.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,12225.jpg
03eb72f3b50cabc136056918808ba5cb,Realism,926.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,85363.jpg
19cefbdc3612660557f546970f0302f5,Realism,11390.jpg
b6796f9016a2f72aa60dac68358cc204,Romanticism,32979.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,49980.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,5049.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,54254.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Impressionism,76011.jpg
19cefbdc3612660557f546970f0302f5,Impressionism,31980.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,49969.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,74923.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,100097.jpg
a93f22f1b76812faea32cc0e9c4faa36,Realism,54707.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,26450.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,92172.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,52535.jpg
358474690052f63f9107c823b7a61686,Romanticism,10800.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,37936.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,1041.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,29204.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,43493.jpg
e87972a61b3ea8056af087ca4d5a7d56,Realism,92632.jpg
358474690052f63f9107c823b7a61686,Romanticism,98262.jpg
8015301cc7d239fbb7a6a693e708d2b1,Impressionism,68514.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,60680.jpg
51da5f9806c69666ee2bc9bc69942166,Impressionism,1392.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,23136.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,63249.jpg
db1318d32df7428076e03513ebf762bb,Realism,41486.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,98223.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,62720.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,83748.jpg
739ad39c672e781a5cee3c07ecb9f646,Realism,28157.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,67387.jpg
0f05ba8fe45bc6e464a4a35a85d060d2,Impressionism,72699.jpg
0be7d2d98680435bcfcde984bdcf9b39,Romanticism,9571.jpg
0be7d2d98680435bcfcde984bdcf9b39,Romanticism,54949.jpg
358474690052f63f9107c823b7a61686,Romanticism,9175.jpg
31824744c8ae0c7953098fdab60c7ebf,Impressionism,18947.jpg
9649a0013a798a8367d2c493e37468ec,Romanticism,93356.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,57809.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,20270.jpg
ede1514454e88b491065d3d9ec6e7197,Impressionism,62921.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,1792.jpg
d2a12d1486da7fdfeb74b488075cf1f6,Romanticism,42854.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,100194.jpg
d59727eaf127c21791c1a4275888d37c,Realism,65587.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,8798.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,88484.jpg
dcf0ea86a8a6510caf9a8816a0532312,Realism,64519.jpg
5d1aeb27950c4f9eca4ba53e74631b52,Impressionism,90293.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,62490.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,37042.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,96072.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,76005.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Realism,63864.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,63009.jpg
baec4a5af305c764a48b1449a10b6820,Impressionism,88929.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,85385.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,52404.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,21286.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,52872.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,70533.jpg
b92699963699e30e17a0fbb499339823,Realism,20205.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,5813.jpg
b59f3b556ce036d42a93dea4c3f1ba48,Romanticism,41937.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,41170.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,49167.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,6421.jpg
1d6d112c140cb6d1d763a7ca73f2eec0,Realism,75161.jpg
8babb43a3cc2521e4c1acf6ff1e12869,Realism,55937.jpg
ede1514454e88b491065d3d9ec6e7197,Impressionism,25601.jpg
479807bac5f3f944e7209e5d99e0dc48,Impressionism,3812.jpg
50591a7061fb340d875723f38e00cc3b,Impressionism,18020.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,46279.jpg
315e56b8704c891d56078e7dafb6a39e,Romanticism,51362.jpg
315e56b8704c891d56078e7dafb6a39e,Romanticism,57259.jpg
11a3a604361b93a2f3c2c34b5a82a668,Romanticism,16100.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,47374.jpg
ce3d8977aae5986601232aa58d15282a,Realism,60895.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,10069.jpg
8015301cc7d239fbb7a6a693e708d2b1,Impressionism,99853.jpg
b5585b3588ad36b108f43145a63c488f,Impressionism,80852.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,39143.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,4360.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,31775.jpg
6db542f26adff8b961b4c2dd127d9097,Realism,15605.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,103134.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,47049.jpg
358474690052f63f9107c823b7a61686,Romanticism,90653.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,45329.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,93426.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,32519.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,84125.jpg
4150eb1f814578d052e0363ee0730e37,Realism,83907.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,57773.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,29498.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,11556.jpg
358474690052f63f9107c823b7a61686,Romanticism,61175.jpg
771559963bfcd943ed664be114b79859,Impressionism,24931.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,18641.jpg
739ad39c672e781a5cee3c07ecb9f646,Realism,76172.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,44348.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,16336.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,66248.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,42929.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,31960.jpg
d4d9438fbca20e50a5417390c9bc7ab9,Impressionism,7754.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,68936.jpg
66fd66181fdd824a28b156376c9a3674,Realism,58848.jpg
83d303dd6558def070a34dc5382a7796,Impressionism,80806.jpg
83d303dd6558def070a34dc5382a7796,Realism,94666.jpg
d00907140c6102019a0a9aba3b8b8c08,Romanticism,77361.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Romanticism,36816.jpg
8a40fbd2c7a7636701ce7e71b367a533,Impressionism,9455.jpg
76cd369cddf78f33b853fa53077ac113,Realism,102143.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,94812.jpg
4bceabbe457e9980b436c0ccba79501c,Romanticism,51654.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,51501.jpg
861c29e13205420326f7443ea77de5c9,Realism,64747.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,102496.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,5582.jpg
358474690052f63f9107c823b7a61686,Romanticism,56728.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,49136.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,28917.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,15251.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,70319.jpg
0f05ba8fe45bc6e464a4a35a85d060d2,Impressionism,47996.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,6203.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,77116.jpg
5d6136636d3015e201f6096d67c89860,Romanticism,51921.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,57965.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,20360.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,18059.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,65721.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,76228.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,57319.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,84966.jpg
a93f22f1b76812faea32cc0e9c4faa36,Realism,246.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,4582.jpg
f198e2727773d675304d3349855e480e,Realism,34939.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,699.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,5041.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,24121.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,89034.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,100352.jpg
6ab54df42e5b1667d3038e0e5a06b602,Impressionism,18837.jpg
93a1479a23e9aad5ee034ed87c71fe00,Romanticism,13904.jpg
a7596931e17b9c71875fa5ea647de927,Romanticism,100659.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,29652.jpg
b5585b3588ad36b108f43145a63c488f,Impressionism,35800.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,63964.jpg
e87972a61b3ea8056af087ca4d5a7d56,Realism,23927.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,71270.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,71148.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,99887.jpg
911f47297d3220a6ed79f6583c7c9e2a,Realism,25266.jpg
0f05ba8fe45bc6e464a4a35a85d060d2,Impressionism,55865.jpg
358474690052f63f9107c823b7a61686,Romanticism,13703.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,59929.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,53782.jpg
129349585c3d1f312535b6619fc36bf7,Romanticism,91326.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,27348.jpg
6f80666437feea42f295cdc0f1eb4df9,Realism,78392.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,65832.jpg
19cefbdc3612660557f546970f0302f5,Realism,103070.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,21820.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,40890.jpg
97495fb4212d9449d61c6d9fc3e6cc04,Romanticism,77640.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,31372.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,83863.jpg
bc3c45adfb9848a8b5ce12ec39f4d240,Realism,60170.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,6832.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,80891.jpg
479807bac5f3f944e7209e5d99e0dc48,Impressionism,34899.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,92170.jpg
0f05ba8fe45bc6e464a4a35a85d060d2,Impressionism,46228.jpg
6ab5c8383afdc3126bc35ed5a5795670,Impressionism,57320.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,12194.jpg
facb8013e0ad77b41ecbdf661f440c03,Realism,95286.jpg
20997d2fc9ef66fccb7225846c1e1ae4,Realism,9731.jpg
f702a2e41d667a86a308ab79b5f2c600,Impressionism,91504.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,49000.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,11692.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,27216.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,73907.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,50054.jpg
83d303dd6558def070a34dc5382a7796,Impressionism,55325.jpg
c40ba5d53da9a659b4205311fd9a0f16,Romanticism,89598.jpg
8015301cc7d239fbb7a6a693e708d2b1,Impressionism,12873.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,49392.jpg
b3bba0de2a501bc4755d110916803ccb,Romanticism,90658.jpg
6ab5c8383afdc3126bc35ed5a5795670,Realism,81587.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,81387.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,38851.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,27813.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,3409.jpg
ce3d8977aae5986601232aa58d15282a,Realism,6305.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,28470.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,35442.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,44363.jpg
6db542f26adff8b961b4c2dd127d9097,Realism,74945.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,24291.jpg
5d1aeb27950c4f9eca4ba53e74631b52,Impressionism,39395.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,7606.jpg
7b1e315e28802b0944e00b7356ba5f65,Realism,97928.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,35936.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,27984.jpg
ead14565b474741df868ff61f35c2634,Impressionism,46019.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,13238.jpg
ede1514454e88b491065d3d9ec6e7197,Impressionism,43430.jpg
129349585c3d1f312535b6619fc36bf7,Romanticism,49815.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,1000.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,20816.jpg
49bb8d79587c2172c6cd04dd705fd891,Impressionism,45684.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,85674.jpg
858a7a74ee3d87469ad1fd2cbdefa739,Impressionism,27371.jpg
5429475ba1dc7c5a652e49276a365abf,Realism,32958.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Romanticism,43032.jpg
358474690052f63f9107c823b7a61686,Romanticism,58468.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,92303.jpg
ede1514454e88b491065d3d9ec6e7197,Realism,64483.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,56016.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,30319.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,8656.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,41618.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,34278.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,102592.jpg
012bd50d44685a367716570e252c7556,Romanticism,90298.jpg
9649a0013a798a8367d2c493e37468ec,Romanticism,82247.jpg
739ad39c672e781a5cee3c07ecb9f646,Impressionism,99387.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,15739.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,101862.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,49288.jpg
f7e1cb7b67e7b154d9dca7d12879d7b0,Realism,25574.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,84054.jpg
18f16730ca9e273f2a9064086f851365,Romanticism,68791.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,91230.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,20048.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,92509.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,5295.jpg
1c5808517b3b9560b277eaae7adfabfc,Realism,10477.jpg
20997d2fc9ef66fccb7225846c1e1ae4,Realism,48725.jpg
d59727eaf127c21791c1a4275888d37c,Realism,18576.jpg
85428a58c41d91eabd3ab29fbc3fe7b6,Realism,21637.jpg
cfb50872a6068b8020a73676f97b3f1f,Impressionism,42758.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,92488.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,16489.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Impressionism,93489.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,91202.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,87644.jpg
18f16730ca9e273f2a9064086f851365,Romanticism,15123.jpg
18f16730ca9e273f2a9064086f851365,Romanticism,58394.jpg
6ab5c8383afdc3126bc35ed5a5795670,Realism,83398.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,49713.jpg
eca4e6b75d88dc798fcf1821aeb28f40,Impressionism,91253.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,2597.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,15047.jpg
